ID,Name,Rarity
9,Mega Potion,2
12,Antidote,1
22,Cool Drink,1
23,Hot Drink,1
31,Energy Drink,2
44,Raw Meat,1
61,Paintball,1
64,Dung,1
70,Spider Web,1
85,Huskberry,1
88,Normal S Level 2,1
93,Pellet S Level 1,2
102,Flaming S,3
118,Recover S Level 1,1
123,Tranq S,3
125,Empty Phial,1
126,Power Coating,2
128,Poison Coating,3
134,Power Nectar: Fire,3
139,Power+ Nectar,4
155,Worm,1
168,Whetstone,1
176,Honey,2
177,Herb,1
178,Antidote Herb,1
179,Fire Herb,2
180,Ivy,1
181,Sleep Herb,1
182,Sap Plant,1
183,Felvine,1
184,Gloamgrass Root,2
189,Blue Mushroom,2
190,Nitroshroom,2
191,Parashroom,3
193,Exciteshroom,3
194,Mopeshroom,2
196,Paintberry,1
199,Nulberry,2
202,Needleberry,1
206,Stone,1
207,Iron Ore,4
208,Earth Crystal,4
209,Machalite Ore,4
225,Armor Sphere,4
248,Insect Husk,1
253,Bitterbug,1
256,Glueglopper,4
263,Monster Bone S,3
266,Mystery Bone,1
274,Jumbo Bone,4
299,Dash Extract,4
302,Kelbi Horn,4
313,Bnahabra Wing,4
317,Sharp Fang,4
318,Konchu Shell,4
324,Jaggi Scale,4
327,Bird Wyvern Fang,4
394,Kecha Pelt,4
398,Kecha Talon,4
399,Kecha Ear,4
401,Kecha Tail,4
423,Tetsucabra Scale,4
425,Tetsucabra Shell,4
427,Tetsucabra Claw,4
463,Monster Fluid,4
465,Seltas Shell,4
469,Seltas Horn,4
842,Voucher,4
955,Aquaglow Jewel,4
