Name,In MH3U,In MH4U,In MHWI,In MHS2
??? Boulderplate,False,False,True,False
??? Claw,False,False,True,False
??? Cortex,False,False,True,False
??? Crystal,False,False,True,False
??? Gem,False,False,True,False
??? Hardclaw,False,False,True,False
??? Horn,False,False,True,False
??? Membrane,False,False,True,False
??? Rock,False,False,True,False
??? Scale,False,False,True,False
??? Shard,False,False,True,False
??? Shell,False,False,True,False
??? Tail,False,False,True,False
??? Wing,False,False,True,False
Abrasive,False,True,False,False
Abyssal Beryl,False,False,True,False
Accelerated Hammer,False,True,False,False
Ace Hunter Coin,False,False,True,False
Acidic Glavenus Cortex,False,False,True,False
Acidic Glavenus Hardfang,False,False,True,False
Acidic Glavenus Shard,False,False,True,False
Acidic Glavenus Spineshell,False,False,True,False
Acidic Glavenus Tailedge,False,False,True,False
Acrobat Jewel 3,False,False,True,False
Adamant Charm,False,False,False,True
Adamant Pill,False,False,True,False
Adamant Seed,False,False,True,False
Advanced Armor Sphere,False,False,True,False
Aetheryte Shard,False,False,True,False
Affinity Booster,False,False,True,False
Afflicted Frenzybone,False,False,True,False
Airweed,True,False,False,False
Alatreon Diretail,False,False,True,False
Alatreon Direwing,False,False,True,False
Alatreon Mantle,False,False,True,False
Alatreon Pallium,False,False,True,False
Alatreon Riptalon,False,False,True,False
Alcala Honey,False,False,False,True
All-Out (S) Talisman,False,False,False,True
Alloy Helm,False,True,False,False
Alloy Mail β+,False,False,True,False
Alloy Vambraces α+,False,False,True,False
Aloe Leaf,False,False,False,True
Alwin's Specialty,False,False,False,True
Amber Hardfang,False,False,True,False
Amphibian Stimulant,False,False,False,True
Ancient Amber,False,False,True,False
Ancient Bone,False,False,True,False
Ancient Cursed Bone,False,False,True,False
Ancient Feystone,False,False,True,False
Ancient Fragment,False,False,True,False
Ancient Great Horn,False,False,True,False
Ancient Leshen Antlers,False,False,True,False
Ancient Leshen Claw,False,False,True,False
Ancient Leshen Skull,False,False,True,False
Ancient Potion,False,False,True,False
Andangler,False,False,True,False
Anjanath Fang,False,False,True,False
Anjanath Fang+,False,False,True,False
Anjanath Fur,False,False,True,False
Anjanath Gem,False,False,True,False
Anjanath Hardfang,False,False,True,False
Anjanath Lash,False,False,True,False
Anjanath Mantle,False,False,True,False
Anjanath Nosebone,False,False,True,True
Anjanath Nosebone+,False,False,True,False
Anjanath Pelt,False,False,True,False
Anjanath Pelt+,False,False,True,False
Anjanath Plate,False,False,True,False
Anjanath Scale,False,False,True,True
Anjanath Scale+,False,False,True,False
Anjanath Shard,False,False,True,False
Anjanath Tail,False,False,True,False
Annihilating Greathorn,False,False,True,False
Annihilating Temperhorn,False,False,True,False
Anteka Antler,False,False,True,False
Antiblast Jewel 1,False,False,True,False
Antiblast Jewel+ 4,False,False,True,False
Antiburn (S) Talisman,False,False,False,True
Antidote,False,True,True,True
Antidote Herb,False,True,True,True
Antidote Jewel 1,False,False,True,False
Antidote Jewel+ 4,False,False,True,False
Antipara Jewel 1,False,False,True,False
Antipara Jewel+ 4,False,False,True,False
Antistench (S) Talisman,False,False,False,True
Apceros Shell,False,False,False,True
Apothecary Mantle,False,False,True,False
Appreciation Fireworks,False,False,True,False
Appreciation Ticket,False,False,True,False
Aptonoth Tail,False,False,False,True
Aqua Sac,False,True,True,True
Aquacore Ore,False,False,True,False
Aquaglow Jewel,False,True,False,False
Armor Ammo,False,False,True,False
Armor Sphere,True,True,True,False
Armor Sphere+,False,False,True,False
Armorcharm,False,False,True,False
Armorskin,False,False,True,False
Armortalon,False,False,True,False
Arowana Bait,False,False,True,False
Arrowhead Gekko,False,False,True,False
Artemis's Notebook,False,False,True,False
Artillery Jewel 1,False,False,True,False
Artillery Jewel+ 4,False,False,True,False
Arzuros Brace,False,False,False,True
Arzuros Pelt,False,False,False,True
Arzuros Shell,False,False,False,True
Assassin Cutwing,False,False,True,False
Assassin's Hood,False,False,True,False
