ID,Name,Category,Subcategory
1,Herb,Healing Items,Recovery Items
2,Potion,Healing Items,Recovery Items
4,Lifesoot,Healing Items,Recovery Items
5,Lifepowder,Healing Items,Recovery Items
9,Immunizer,Healing Items,Recovery Items
10,Antidote Herb,Healing Items,Recovery Items
11,Antidote,Healing Items,Recovery Items
12,Aloe Leaf,Healing Items,Recovery Items
13,Burn Ointment,Healing Items,Recovery Items
17,Energy Drink,Healing Items,Recovery Items
18,Girthy Garlic,Healing Items,Recovery Items
19,Zest Pill,Healing Items,Recovery Items
22,Vital Essence,Healing Items,Recovery Items
24,Manyberry,Healing Items,Recovery Items
28,Hot Mist,Healing Items,Tools
29,Mahana Dunker,Healing Items,Food
31,Rutoh Ringer,Healing Items,Food
32,Kuan Cruller,Healing Items,Food
46,Whetstone,Support Items,Tools
47,Super Whetstone,Support Items,Tools
79,Surrogate Gem,Support Items,Tools
118,Flash Bomb,Support Items,Tools
120,Poison Knife,Support Items,Tools
121,Paralysis Knife,Support Items,Tools
123,Throwing Knife,Support Items,Tools
129,Stone,Materials,Materials
140,Paintball,Support Items,Tools
144,Shock Trap,Support Items,Tools
145,Tranq Trap,Support Items,Tools
146,Big Barrel Bomb,Support Items,Tools
159,Vitality Nutriment,Growth Items,Tools
160,Strength Nutriment,Growth Items,Tools
161,Defense Nutriment,Growth Items,Tools
162,Drawbridge Lever,Key Items,Key Items
176,Well-done Steak,Healing Items,Food
177,Muscle Meat,Healing Items,Food
178,Toughness Meat,Healing Items,Food
182,Stable Blueprint 1,Key Items,Key Items
183,Stable Blueprint 2,Key Items,Key Items
278,Herbivore Stimulant,Growth Items,Awakening Crystals
286,Amphibian Stimulant,Growth Items,Awakening Crystals
433,Training Charm,Facilities,Charms
435,Gathering Charm,Facilities,Charms
436,Lucky Charm,Facilities,Charms
440,Buying Charm,Facilities,Charms
441,Adamant Charm,Facilities,Charms
442,Might Charm,Facilities,Charms
465,Unique Mushroom,Materials,Mahana Commodities
466,Golden Fragment,Facilities,Trade-in Items
467,Goldenfry,Materials,Mahana Rarities
472,Royal Honey,Materials,Rutoh Commodities
473,Crimson Coral,Materials,Rutoh Commodities
475,Crystal Bone,Materials,Rutoh Commodities
477,Silver Spidersilk,Materials,Rutoh Commodities
478,Pittance Fang,Facilities,Trade-in Items
483,Divine Rhino,Materials,Alcala Commodities
484,Great Shroom,Materials,Alcala Commodities
486,Diamond Dust,Materials,Mount Lavina Commodities
495,Silver Cricket,Materials,Mahana Rarities
497,Bottle Cap,Facilities,Bottle Caps
499,Valuable Scale,Facilities,Trade-in Items
510,Trap Tool,Materials,Materials
514,Large Barrel,Materials,Materials
526,Ivy,Materials,Materials
527,Sap Plant,Materials,Materials
528,Woemill Wheat,Materials,Materials
529,Gloamgrass Bud,Materials,Materials
530,Cactus Flower,Materials,Materials
553,Paintberry,Materials,Materials
555,Heftcorn,Materials,Heftcorns
570,Blue Mushroom,Materials,Materials
572,Nitroshroom,Materials,Materials
573,King Truffle,Materials,Mahana Commodities
575,Toadstool,Materials,Materials
576,Stinkshroom,Materials,Materials
578,Chillshroom,Materials,Materials
594,Honey,Materials,Materials
595,Mixed Honey,Materials,Mahana Commodities
596,Snakebee Larva,Materials,Mahana Rarities
598,Hakolo Honey,Materials,Materials
599,Alcala Honey,Materials,Materials
600,Loloska Honey,Materials,Materials
607,Bitterbug,Materials,Materials
610,Shiny Beetle,Materials,Mid-Grade Bugs
611,Thunderbug,Materials,Materials
612,Insect Husk,Materials,Low-Grade Bugs
617,Spider Web,Materials,Materials
618,Carpenterbug,Materials,Low-Grade Bugs
619,Hercudrome,Materials,Mid-Grade Bugs
633,Iron Ore,Materials,Low-Grade Ores
634,Earth Crystal,Materials,Crystals
635,Pelagicite Ore,Materials,Low-Grade Ores
636,Machalite Ore,Materials,Low-Grade Ores
637,Dragonite Ore,Materials,Mid-Grade Ores
687,Sushifish,Materials,Loloska Fishes
690,Sleepyfish,Materials,Materials
692,Speartuna,Materials,Speartunas
709,Raw Meat,Materials,Materials
711,Quality Meat,Facilities,Trade-in Items
721,Wyvern Barbs,Materials,Materials
723,Screamer Sac,Materials,Materials
725,Poison Sac,Materials,Poison Sacs
729,Sleep Sac,Materials,Sleep Sacs
733,Flame Sac,Materials,Flame Sacs
735,Aqua Sac,Materials,Aqua Sacs
739,Frost Sac,Materials,Frost Sacs
745,Larinoth Hide,Materials,Larinoth Materials
758,Rathian Shell,Materials,Rathian Materials
759,Rathian Spike,Materials,Rathian Materials
788,Kut-Ku Scale,Materials,Kut-Ku Materials
789,Kut-Ku Webbing,Materials,Kut-Ku Materials
790,Giant Beak,Materials,Kut-Ku Materials
794,Blue Kut-Ku Scale,Materials,Blue Kut-Ku Materials
795,Blue Kut-Ku Shell,Materials,Blue Kut-Ku Materials
839,Great Jaggi Hide,Materials,Great Jaggi Materials
841,King's Frill,Materials,Great Jaggi Materials
845,Velocidrome Hide,Materials,Velocidrome Materials
846,Velocidrome Claw,Materials,Velocidrome Materials
847,Velocidrome Head,Materials,Velocidrome Materials
875,Zamtrios Hide,Materials,Zamtrios Materials
876,Zamtrios Fin,Materials,Zamtrios Materials
887,Garuga Scale,Materials,Yian Garuga Materials
888,Garuga Ear,Materials,Yian Garuga Materials
923,Basarios Shell,Materials,Basarios Materials
924,Basarios Webbing,Materials,Basarios Materials
925,Basarios Tears,Materials,Basarios Materials
1037,Great Baggi Hide,Materials,Great Baggi Materials
1043,Royal Ludroth Scale,Materials,Royal Ludroth Materials
1044,Royal Ludroth Tail,Materials,Royal Ludroth Materials
1079,Qurupeco Scale,Materials,Qurupeco Materials
1091,Bulldrome Hide,Materials,Bulldrome Materials
1092,Bulldrome Tusk,Materials,Bulldrome Materials
1097,Arzuros Pelt,Materials,Arzuros Materials
1098,Arzuros Shell,Materials,Arzuros Materials
1099,Arzuros Brace,Materials,Arzuros Materials
1151,Nargacuga Scale,Materials,Nargacuga Materials
1152,Nargacuga Blackfur,Materials,Nargacuga Materials
1164,Monster Bone S,Materials,Bones
1165,Monster Bone M,Materials,Bones
1166,Brute Bone S,Materials,Brute Bones
1167,Monster Fluid,Materials,Insect Materials
1168,Zamite Scale,Materials,Zamite Materials
1169,Slagtoth Hide,Materials,Slagtoth Materials
1170,Aptonoth Tail,Materials,Aptonoth Materials
1171,Popo Pelt,Materials,Popo Materials
1172,Ludroth Pelt,Materials,Ludroth Materials
1174,Bullfango Pelt,Materials,Bullfango Materials
1177,Bnahabra Shell,Materials,Bnahabra Materials
1179,Konchu Shell,Materials,Konchu Materials
1182,Jaggi Scale,Materials,Jaggi Materials
1183,Baggi Scale,Materials,Baggi Materials
1184,Velociprey Scale,Materials,Velociprey Materials
1191,Gargwa Feather,Materials,Gargwa Materials
1192,Monster Bone L,Materials,Bones
1196,Kelbi Horn,Materials,Materials
1197,Apceros Shell,Materials,Apceros Materials
1218,Brute Bone M,Materials,Brute Bones
1219,Brute Bone L,Materials,Brute Bones
1226,Grill,Key Items,Key Items
1227,Iron Pickaxe,Key Items,Key Items
1228,Bug Net,Key Items,Key Items
1244,Gargwa Statue,Key Items,Key Items
1255,Rathalos Egg,Key Items,Key Items
1256,Kayna's Recipe,Key Items,Books of Combos
1257,Tracking Basics,Key Items,Books of Combos
